AAPL_returns_1d,AAPL_returns_2d,AAPL_returns_5d,AAPL_returns_10d,AAPL_returns_20d,AAPL_log_return,AAPL_volatility_5d,AAPL_volatility_20d,AAPL_price_sma20_ratio,AAPL_price_sma50_ratio,AAPL_volume_ratio,AAPL_volume_change,AAPL_high_low_ratio,AAPL_close_open_ratio,GOOGL_returns_1d,GOOGL_returns_2d,GOOGL_returns_5d,GOOGL_returns_10d,GOOGL_returns_20d,GOOGL_log_return,GOOGL_volatility_5d,GOOGL_volatility_20d,GOOGL_price_sma20_ratio,GOOGL_price_sma50_ratio,GOOGL_volume_ratio,GOOGL_volume_change,GOOGL_high_low_ratio,GOOGL_close_open_ratio,AAPL_rsi,AAPL_macd_hist,AAPL_bb_position,AAPL_bb_width,AAPL_stoch_k,AAPL_atr_ratio,AAPL_mfi,AAPL_williams_r,GOOGL_rsi,GOOGL_macd_hist,GOOGL_bb_position,GOOGL_bb_width,GOOGL_stoch_k,GOOGL_atr_ratio,GOOGL_mfi,GOOGL_williams_r,AAPL_momentum_ratio,AAPL_vol_regime,AAPL_rsi_stoch_avg,GOOGL_momentum_ratio,GOOGL_vol_regime,GOOGL_rsi_stoch_avg
0.006014939675876629,0.011428020267954864,-0.000141227042965264,0.0538300841671302,0.0480584186896873,0.005996922139720782,0.009704431804896326,0.012166372127542464,0.04275895061817852,0.041770802132651996,0.79813319483863,-0.08832518964335967,0.016242158508364128,0.009025743218152754,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.2673885600474968,0.005694221010954802,0.3574480363142195,0.02641294130304124,-0.07023485002748955,0.020909043899849118,0.5302562922123942,-0.39442404218335647,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.0029325514999832525,0.7911411543684012,0.09857685501000361,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.005661835122193759,0.01869690975790972,-0.0057098088218158205,0.04066084874051157,-0.0054872167747780365,0.00564586717728062,0.012658060903634707,0.01612455991087085,0.01766383795643693,0.05026900250753637,0.724436276940782,-0.3201163958201628,0.022801418220379465,0.01133058235523487,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.13956537070057792,-2.632269584248955e-05,0.1904345078367388,0.03774025712922509,-0.00878882690707357,0.025911785257932772,0.2559694155356527,-0.3754559748135016,0.7789125578087608,0.5886101084927539,0.6266939559536918,1.0598810221537958,0.7801789985781677,0.06538827189675217
-0.005884835805047839,9.470693845892164e-05,-0.011191795211049849,0.05054726841555546,0.062279913172571755,-0.005902219685680755,0.009481088498973993,0.011251556196328791,0.033481958220264986,0.03561713398720636,0.728001554649775,-0.10525249979749618,0.010750162119211348,0.00280190111302136,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.20994799380792145,0.004779764590717034,0.12487756055515846,0.01715967408392416,-0.034406027859285614,0.02039305693326507,0.39289152306806185,-0.5871450884314423,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.17941344644209675,0.835223676383708,0.08777098297431792,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.01446917662459013,0.02021293383918632,0.0036763417337266624,0.03831978902669153,0.016013538603137478,0.014365496997709752,0.014386963385056338,0.016357596818059615,0.03154934639621983,0.0629233854923257,0.8462544067907899,0.17196879572274404,0.027470985521806754,0.01923190952199734,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.20696192726498894,0.0008467992450699487,0.8180331742200522,0.04243325526552024,0.4117883872704897,0.02567998014700131,0.4514243520827887,-0.12763667664577258,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.228152352147581,0.8741837307175321,0.30937515726773934
-0.012028812490351148,-0.01784286070896357,-0.0063348366904508735,0.03749749298034488,0.04728913528341927,-0.012101744099128115,0.007693647932976351,0.011749235882124148,0.01870206743031084,0.023521485256524952,0.7143662471277824,-0.02327879735853422,0.016153822523500377,-0.006240163884619049,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.10077453015750805,0.0031330074531756625,-0.8032093280125686,0.024206575873089952,-0.1753602219631722,0.020406405276499392,0.2771790218968242,-0.8968764108844242,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.1336769842404644,0.6492948582940314,-0.03729284590283207,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.007602992953269938,0.02218217862577654,0.026981131945075454,0.016971882993958687,0.03335223626884565,0.007574235870300653,0.011301387511998556,0.016237743682139094,0.037651694346692084,0.06811251505650316,0.7918167144568499,-0.0509379311551823,0.021976236763697827,0.0030385231117005707,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.24108719122928052,0.0017095683413411679,0.6818933670673917,0.05748404665728976,0.5774222291555366,0.025235496402108835,0.6186739272388039,-0.24059326514033455,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.8065568988642834,0.6917349012124342,0.40925471019240856
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.002423519418564002,0.010044938372895329,0.04381742238482311,0.032741319527044066,0.04196488152779265,0.0024205874315740466,0.005031015300097409,0.016138228174917085,0.037992261397049726,0.06807524575207635,0.8083139007936982,0.02802075201465426,0.014395577566964196,-0.004430816527603337,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.25221714936490686,0.0021989368467385064,0.5630325601921254,0.04750825552122924,0.6462326317839827,0.024420270085361982,0.6161827153268306,-0.2663469292160511,0.7789125578087608,0.5886101084927539,0.6266939559536918,1.0416628026367443,0.30982538525162084,0.4492248905744448
0.0023488240612374867,-0.009708241993319211,-0.004285471230532911,0.01920365298272375,0.06444394193695269,0.0023460698858746415,0.007850092458401492,0.011116353000384133,0.01794836721688656,0.026321394705652725,0.7845366358723012,0.08898535276685693,0.014203056821932411,-0.0005257652696193941,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.11732116912732905,0.001965463833491421,-0.48819433063134904,0.026819894082698775,-0.3580992424226638,0.02002138410527719,0.26781315988485344,-0.8391260770815819,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.0663961806782581,0.6998792261738415,-0.12038903664766737,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.00532966056423767,0.007766096518673438,0.03595291676124379,0.04054830342538951,0.03507381389365727,0.005315508186017208,0.004517455692950547,0.0159921554233658,0.04168270420233782,0.07136114350606575,0.7945118913860038,-0.010287518349213598,0.01257038332192759,-0.0014735006787096117,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.27737668356115647,0.0025994021471608298,0.5668610623711905,0.04100388980996942,0.6505677373277606,0.023465344988873104,0.6162710525572109,-0.18902019946197396,0.7789125578087608,0.5886101084927539,0.6266939559536918,1.0221500821589045,0.2807240903472262,0.4639722104444586
0.0050212956703405975,0.0073819138716670896,-0.004641435841113761,0.011259788483777067,0.05916746529655437,0.0050087310082720295,0.007780293742868279,0.011010029499870361,0.020144702567419927,0.030960869007147413,0.8772451577925574,0.12280506805559832,0.01789110411741899,-0.0006657127323673799,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.15327557810478923,0.0013645866678728747,-0.04800626767749553,0.026149044290782464,-0.35557345625592435,0.019776335316646805,0.27721169562267706,-0.7153779337409215,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.07831338522559696,0.7002946070448386,-0.10114893907556756,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.0006661853268702389,0.004351765229972937,-0.011251789949614954,-0.011391427935557585,0.07350240432365984,-0.0006664073269160317,0.006807464154285627,0.010311169385418048,0.015919412145272684,0.029123968442164836,0.8804238436699612,0.012162432486497288,0.01052283910536505,-0.0026119724207016443,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.1465691862639761,0.0007936670578871774,0.11669820471728751,0.016826795500761604,-0.1644745187600334,0.019127613110961464,0.40730001463126003,-0.7318782863082766,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.1528725868809426,0.6538616270925537,-0.008952666248028651,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.0033338600266250573,0.008681288933173326,0.03355482178918123,0.02765342134989912,0.04336460587869451,0.0033283150360170098,0.004812725026676754,0.01592118021167757,0.04289042055924145,0.07247519355502255,0.7614191995561803,-0.03357882081427732,0.019501044750774625,0.007906019799229749,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.29347554942699133,0.002799731190223708,0.6474712710251403,0.025789212413562298,0.7159253548098499,0.02310977975474419,0.5025930885605263,-0.11904823211274802,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.7720033602243969,0.30039765879225544,0.5047004521184206
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.00806182982389525,0.011422566862711703,0.027026930815925665,0.030802632783345274,0.06773587815183446,0.008029506879017722,0.002502974242059766,0.015437387770051419,0.04780396195108128,0.07834599007806145,0.8044597263424996,0.06319898976638338,0.014643853295308077,-0.0018338530155533165,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.3323402159653054,0.0031419904880125725,0.8190287108362118,0.02702943354893734,0.7106628582070535,0.022383631549388862,0.4310846736448846,-0.19926773330303874,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.3984164656265275,0.1610936329261404,0.5215015370861795
0.005523241182089356,0.004853376352986771,9.469796990413393e-05,-0.011098157081431803,0.07427002543116656,0.005508044018232058,0.007182702156384369,0.010316827249728941,0.017936051124262657,0.03349845097648237,0.8940961604394955,0.01885866094145605,0.009896753529579597,0.0014700885179111335,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.18866604523873248,0.000653716240783568,0.7662510067527684,0.01694303194801732,0.13356051613744854,0.018370704605545952,0.39009381414655764,-0.5951675091994811,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.0012733351824893747,0.689528777255212,0.1611132806880905,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0061558702516160135,0.01171311178979062,0.01850252708924116,0.012050479911319245,0.05711439820158426,0.006137000283459391,0.0028278898679132093,0.00934751754774258,0.021376378704159076,0.03818518989262358,0.9785475261902796,0.04906216691917842,0.01953122166759589,0.0017915587604367793,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.23425283567866145,0.0008323847330216051,0.8212487795904626,0.021856323793949927,0.1980495012563047,0.018500507875714015,0.3571791492532327,-0.7433103149467728,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.32338935077235204,0.2993262360850459,0.21615116846748306,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.027234470780260978,0.03551586027293063,0.047036851946609115,0.07528709140033696,0.14078255657510286,0.026870211393093018,0.010269128398682055,0.012816742155409918,0.0692390068920144,0.10271472235935313,1.1229119205091007,0.34657572505843093,0.02177800766294599,0.020671173710150977,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.4444209096245356,0.0046792218571473495,0.9376304509743951,0.06186364008229276,0.7888740333450724,0.022198875775906745,0.41399867959100306,-0.02168805846158282,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.3338727880164094,0.7950246490273893,0.616647471484804
